id,url,product_title,brand,images,rating,price_before_sale,sale_flag,price_after_sale,details,specifications,material,material_polyester_flag,material_cotton_flag,material_viscose_flag,material_elastane_flag,material_nylon_flag,material_polyester_percentage
304,https://www.thebay.com/product/levis-501-skinny-jeans-0600092269969.html?dwvar_0600092269969_color=CABO_TORNA, 501 Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/800322880126_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/800322880126_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,Close your eyes,"Five-pocket style, Button fly, Raw hem, cotton/, elastane, Machine wash, Imported",99% cotton/1% elastane,0,1,0,1,0,0
305,https://www.thebay.com/product/levis-721-high-rise-skinny-jeans-0600092269891.html?dwvar_0600092269891_color=TRIBECA_KNOCKOUT, 721 High-Rise Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/055801585720_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801585720_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,"Embraces your figure, lengthens your legs and holds your shape perfectly","Five-pocket style, Belt loops, Zip fly with front button closure, Distressed detailing, Levi's, Sculpt, Hypersoft, cotton/, viscose/, polyester/, elastane, Machine wash, Imported",71% cotton/21% viscose/6% polyester/2% elastane,1,1,1,1,0,6
306,https://www.thebay.com/product/levis-312-shaping-slim-jeans-0600090861737.html?dwvar_0600090861737_color=DAY_DREAMER, 312 Shaping Slim Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/055801917255_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801917255_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,59.99,Slims tummy and contours curves,"Five-pocket style, Zip fly, Features innovative tummy-slimming panel, Cotton/polyester/elastane, Machine wash, Imported",NA,1,0,0,1,0,0
307,https://www.thebay.com/product/levis-tapered-high-waist-mom-jeans-0600092269953.html?dwvar_0600092269953_color=ECO_OCEAN, Tapered High-Waist Mom Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/800322728916_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/800322728916_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,84.95,1,59.99,A vintage-inspired fit with a flattering high waist,"Five-pocket style, Belt loops, Zip fly with front button closure, cotton/, other fibres, Machine wash, Imported","97% cotton/3% other fibres, 20% recycled denim. ",0,1,0,0,0,0
308,https://www.thebay.com/product/levis-plus-721-high-rise-skinny-jeans-0600091514715.html?dwvar_0600091514715_color=AZURE_MOOD, Plus 721 High-Rise Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/055801340558_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/055801340558_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",4.8,89.95,1,69.99,Flatters your waist and holds you in,"Belt loops, Zip fly with button closure, Five pocket style, Cotton/polyester/elastane, Machine wash, Imported",NA,1,1,0,1,0,0
309,https://www.thebay.com/product/levis-711-mid-rise-skinny-jeans-0600090107749.html?dwvar_0600090107749_color=BLACK, 711 Mid-Rise Skinny Jeans,Levi's,"https://image.s5a.com/is/image/TheBay/679007698314_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007698314_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/679007698314_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",3.0,84.95,1,59.99,"Figure-hugging cotton blend jeans designed to flatter, hold and lift all-dayBelt loopsFive-pocket styleButton closureZip flyBack logo patchSkinny-fitSmall inseam, about 28""Medium inseam, about 30""Large inseam, about 32""Extra large inseam, about 34Cotton/polyester/elastaneMachine washImported","Figure-hugging cotton blend jeans designed to flatter, hold and lift all-day, Belt loops, Five-pocket style, Button closure, Zip fly, Back logo patch, Skinny-fit, Small inseam, about , Medium inseam, about , Large inseam, about , Extra large inseam, about , Cotton/polyester/elastane, Machine wash, Imported

",NA,1,1,0,1,0,0
310,https://www.thebay.com/product/design-lab-design-lab-x-justin-broadbent-graphic-t-shirt-0600092316803.html?dwvar_0600092316803_color=WHITE_1, Design Lab X Justin Broadbent Graphic T-Shirt,Design Lab,"https://image.s5a.com/is/image/TheBay/886680502795_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/886680502795_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,39.99,0,39.99,From the Design Lab x Justin Broadbent Collection,"Crewneck, Short sleeves, Pullover style, Dropped shoulders, Front graphic, cotton knit jersey, Machine wash, Imported",100% cotton knit jersey,0,1,0,0,0,0
311,https://www.thebay.com/product/levis-ellie-denim-shirtdress-0600092269996.html?dwvar_0600092269996_color=MID_MARBLE, Ellie Denim Shirtdress,Levi's,"https://image.s5a.com/is/image/TheBay/800322751082_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/800322751082_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.95,1,62.96,"A darling button-down denim dress with a timeless style, darted at the waist and featuring oversized buttons going all the way down, for a figure-flattering silhouette","Point collar, Long sleeves, Front button placket, Buttoned cuffs, Two button-flap chest pockets, Waist darts, cotton, Machine wash, Imported",100% cotton,0,1,0,0,0,0
312,https://www.thebay.com/product/design-lab-justin-broadbent-x-design-lab-oversized-graphic-hoodie-0600092316827.html?dwvar_0600092316827_color=GREY_MIX_1, Justin Broadbent x Design Lab Oversized Graphic Hoodie,Design Lab,"https://image.s5a.com/is/image/TheBay/886680502269_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/886680502269_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,49.99,0,49.99,From the Justin Broadbent x Design Lab Collaboration,"Attached hood, Long sleeves, Pullover style, Front kangaroo pocket, Graphic print details from front to back, cotton/, polyester knit fleece, Machine wash, Imported",60% cotton/40% polyester knit fleece,1,1,0,0,0,40
313,https://www.thebay.com/product/levis-faux-shearling-loose-trucker-jacket-0600092331174.html?dwvar_0600092331174_color=DEAD_OF_WI, Faux Shearling Loose Trucker Jacket,Levi's,"https://image.s5a.com/is/image/TheBay/800322838707_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/800322838707_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,149.95,1,104.96,A trucker jacket with a fuzzy faux shearling collar and sleeves,"Spread collar, Long sleeves with buttoned cuffs, Full button placket, Fur type: , Faux, cotton, Machine wash, Imported",100% cotton,0,1,0,0,0,0
314,https://www.thebay.com/product/design-lab-design-lab-x-justin-broadbent-long-sleeve-graphic-t-shirt-0600092316851.html?dwvar_0600092316851_color=WHITE_2, Design Lab X Justin Broadbent Long-Sleeve Graphic T-Shirt,Design Lab,"https://image.s5a.com/is/image/TheBay/886680502627_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/886680502627_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,39.99,0,39.99,From the Design Lab x Justin Broadbent Collection,"Crewneck, Long sleeves, Pullover style, Front and back graphic, cotton knit jersey, Machine wash, Imported",% cotton knit jersey,0,1,0,0,0,0
315,https://www.thebay.com/product/levis-cosmic-bloom-oversized-hooded-sweatshirt-0600092331169.html?dwvar_0600092331169_color=COSMIC_BLOOM, Cosmic Bloom Oversized Hooded Sweatshirt,Levi's,"https://image.s5a.com/is/image/TheBay/800322890231_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/800322890231_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,79.95,1,55.96,An oversized hoodie that's almost too cozy to take off,"Hooded neck, Long sleeves with drop shoulders, Pullover style, Kangaroo pocket, Ribbed cuffs and hem, cotton/, polyester, Machine wash, Imported",60% cotton/40% polyester,1,1,0,0,0,40
316,https://www.thebay.com/product/levis-graphic-prism-crew-starstruck-sweatshirt-0600092331179.html?dwvar_0600092331179_color=MV_MULTI_LEVI_S, Graphic Prism Crew Starstruck Sweatshirt,Levi's,"https://image.s5a.com/is/image/TheBay/800322890330_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/800322890330_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,69.95,1,48.96,This is the oversized sweatshirt your bike shorts have been waiting for,"Crewneck, Long sleeves with drop shoulders, Pullover style, Logo print at the chest, Ribbed cuffs and hem, cotton/, polyester, Machine wash, Imported",60% cotton/40% polyester,1,1,0,0,0,40
317,https://www.thebay.com/product/nia-topanga-shacket-0600092300020.html?dwvar_0600092300020_color=TRUFFLE, Topanga Shacket,NIA,"https://image.s5a.com/is/image/TheBay/810069674926_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/810069674926_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,154.0,1,115.5,Oversized shacket with an allover plaid print and faux shearling for warmth,"Spread collar, Long sleeves, Button front closure, Chest foldover flap button pockets, Faux shearling lining, polyester/, wool, Dry clean, Imported",95% polyester/5% wool,1,0,0,0,0,95
318,https://www.thebay.com/product/hudsons-bay-rib-knit-cashmere-open-cardigan-0600092188761.html?dwvar_0600092188761_color=EBONY, Rib-Knit Cashmere Open Cardigan,Hudson's Bay,"https://image.s5a.com/is/image/TheBay/400921887627_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400921887627_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,199.99,1,179.99,"Classic, comfy cardigan rendered in supple cashmere","Shawl collar, Long sleeves, Open front, Waist patch pockets, cashmere, Hand wash, Imported",100% cashmere,0,0,0,0,0,0
319,https://www.thebay.com/product/hudsons-bay-cashmere-crewneck-sweater-0600092188796.html?dwvar_0600092188796_color=MILKY_GREEN, Cashmere Crewneck Sweater,Hudson's Bay,"https://image.s5a.com/is/image/TheBay/400921887979_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400921887979_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,119.99,1,99.99,"Classic pullover rendered in comfy, supple cashmere","Crewneck, Long sleeves, Pullover style, Ribbed trim, cashmere, Hand wash, Imported",100% cashmere,0,0,0,0,0,0
320,https://www.thebay.com/product/mango-rib-knit-drop-shoulder-mockneck-sweater-0600092384392.html?dwvar_0600092384392_color=LIGHT_BEIGE, Rib-Knit Drop-Shoulder Mockneck Sweater,Mango,"https://image.s5a.com/is/image/TheBay/8445438139830_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438139830_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438139830_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438139830_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438139830_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438139830_alt5?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,69.99,1,52.49,"A cool-weather staple featuring drop-shoulders and button closures, you'll want to snuggle up in this cozy sweater","Mockneck, Long drop-shoulder sleeves, Front four-button closures, Ribbed neck and cuffs, viscose/, polyester/, polyamide, Hand wash, Imported",48% viscose/31% polyester/21% polyamide,1,0,1,0,0,31
321,https://www.thebay.com/product/mango-cotton-knit-v-neck-sweater-0600092384185.html?dwvar_0600092384185_color=AQUA, Cotton-Knit V-Neck Sweater,Mango,"https://image.s5a.com/is/image/TheBay/8445438186834_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438186834_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438186834_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438186834_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438186834_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438186834_alt5?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,59.99,1,44.99,"A versatile V-neck sweater, softly knitted in a relaxed silhouette for your cold-weather wardrobe rotation","V-neck, Dropped shoulders, Long sleeves, Pullover style, Vented hems, cotton, Hand wash, Imported",100% cotton,0,1,0,0,0,0
322,https://www.thebay.com/product/mango-rib-knit-long-sleeve-t-shirt-0600092384502.html?dwvar_0600092384502_color=PASTEL_BLUE, Rib-Knit Long-Sleeve T-Shirt,Mango,"https://image.s5a.com/is/image/TheBay/8445438162555_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438162555_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438162555_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438162555_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/8445438162555_alt4?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,39.99,1,29.99,"Tailored in a rib-knit pattern, this highneck T-shirt is an ideal pick for chic versatility","Highneck, Long sleeves, Pullover style, Rib-knit fabrication, polyester/, recycled polyester/, viscose/, elastane, Machine wash, Imported",43% polyester/30% recycled polyester/24% viscose/3% elastane,1,0,1,1,0,30
323,https://www.thebay.com/product/hudsons-bay-womens-cashmere-duster-cardigan-0600092188776.html?dwvar_0600092188776_color=STONE_HEATHER, Women's Cashmere Duster Cardigan,Hudson's Bay,"https://image.s5a.com/is/image/TheBay/400921887825_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400921887825_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,199.99,1,179.99,"A long, lean cardigan rendered in supple cashmere with ribbed trim makes a versatile layering piece","Collarless, Long sleeves, Open front, Patch pockets, Rib-knit trimmed cuffs, hem and pockets, cashmere, Hand wash, Imported",100% cashmere,0,0,0,0,0,0
324,https://www.thebay.com/product/hudsons-bay-womens-cashmere-crewneck-cardigan-0600092188786.html?dwvar_0600092188786_color=PRISM_PINK, Women's Cashmere Crewneck Cardigan,Hudson's Bay,"https://image.s5a.com/is/image/TheBay/400921887924_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/400921887924_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,119.99,1,99.99,"Classic sweater style, rendered in supple cashmeremakes a versatile layering piece","Crewneck, Long sleeves, Pullover style, Ribbed trim, cashmere, Hand wash, Imported",100% cashmere,0,0,0,0,0,0
325,https://www.thebay.com/product/dex-open-front-boucle-cardigan-0600092328806.html?dwvar_0600092328806_color=BLACK_PINE_SPECKLE, Open-Front Boucle Cardigan,Dex,"https://image.s5a.com/is/image/TheBay/627962889636_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/627962889636_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/627962889636_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,89.0,1,53.4,"Draping to a graceful longline silhouette, this cardigan has an open-front design for an effortless throw-on-and-go style","Shawl collar, Long sleeves, Open front, polyester/, acrylic, Hand wash, Imported",76% polyester/24% acrylic,1,0,0,0,0,76
326,https://www.thebay.com/product/vero-moda-doffy-open-front-cardigan-0600091170628.html?dwvar_0600091170628_color=SEA_MOSS, Doffy Open-Front Cardigan,VERO MODA,"https://image.s5a.com/is/image/TheBay/5715104175800_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715104175800_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715104175800_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/5715104175800_alt3?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",4.7,69.0,1,41.4,Cozy knit stretch cardigan in a solid hue,"Open front, Long sleeves, Side patch pockets, Even hem, Polyester/elastane/nylon, Machine wash, Imported",NA,0,0,0,1,1,0
327,https://www.thebay.com/product/buffalo-david-bitton-saige-reversible-puffer-jacket-0600092296683.html?dwvar_0600092296683_color=IVORY, Saige Reversible Puffer Jacket,Buffalo David Bitton,"https://image.s5a.com/is/image/TheBay/195990035122_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195990035122_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195990035122_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,149.0,1,59.99,Strike out the cold in style with this lightweight puffer jacket,"Hooded neck, Long sleeves, Full front zip closure, Side zip pockets on each side, Outer layer: , nylon, Inner layer: faux fur, Lining: , polyester, Hand wash, Imported","100% polyester, 100% nylon",1,0,0,0,1,100
328,https://www.thebay.com/product/tommy-hilfiger-kensington-long-sleeve-tiered-plaid-shirtdress-0600092313722.html?dwvar_0600092313722_color=NAVY, Kensington Long-Sleeve Tiered Plaid Shirtdress,Tommy Hilfiger,"https://image.s5a.com/is/image/TheBay/195105517116_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195105517116_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195105517116_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,154.0,1,79.99,"This tiered plaid dress features long sleeves and a drawstring self-tie at the waist for a smart, casual look","Henley neckline, Long sleeves, Concealed button placket at the centre front, Logo detail on buttons, Brand flag embroidery on chest, Self-tie belt, Tiered skirt, viscose, Dry clean, Imported",100% viscose,0,0,1,0,0,0
329,https://www.thebay.com/product/free-people-asher-exposed-seam-thermal-top-0600092316217.html?dwvar_0600092316217_color=STUDIO_CLAY, Asher Exposed Seam Thermal Top,Free People,"https://image.s5a.com/is/image/TheBay/195889451552_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195889451552_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/195889451552_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,128.0,1,102.4,"A raw and edgy rendition of the thermal top in loose, oversized fit with exposed seams, pleated sleeves and a high-low hem","V-neck, Dropped shoulders, Long blouson sleeves, Pullover style, Rib-knit collar, cuffs and hem, Raw edge side vents, High-low hem, Exposed seams, cotton, Hand wash, Imported",100% cotton,0,1,0,0,0,0
330,https://www.thebay.com/product/bdg-urban-outfitters-chunky-corduroy-soft-drop-shoulder-shacket-0600092363858.html?dwvar_0600092363858_color=SKY, Chunky Corduroy Soft Drop-Shoulder Shacket,BDG Urban Outfitters,"https://image.s5a.com/is/image/TheBay/194510509259_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194510509259_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0 https://image.s5a.com/is/image/TheBay/194510509259_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,118.0,1,88.5,Stay trendy in this soft corduroy shacket detailed with embroidered branding on the front chest pocket,"Spread collar, Long sleeves with single-button cuffs, Front button closures, Dropped shoulders, Embroidered chest patch pocket, Corduroy fabrication, polyester, Machine wash, Imported",100% polyester,1,0,0,0,0,100
